141.0,64,0,0
500,500,1,0
142.0,10,1,0
395.0,101,0,0
131.0,10,1,0
374,10,4,0
127.0,61,1,0
356,10,2,0
104.0,10,1,0
328.0,91,1,0
83.0,10,0,0
500.0,500.0,0,0
204.0,73,0,0
500,114,2,0
132.0,10,1,0
382.0,99,4,0
121.0,10,3,0
292.0,10,2,0
112.0,59,1,0
355,10,0,0
103.0,10,6,0
500.0,500.0,1,0
305.0,10,2,0
69.0,10,2,0
445.0,109,4,0
166.0,10,1,0
490,10,6,0
281.0,83,2,0
49.0,10,0,0
327.0,10,1,0
144.0,64,1,0
500,500,1,0
217.0,10,1,0
50.0,50,2,0
306.0,10,1,0
69.0,10,0,0
445.0,110,0,0
166.0,10,5,0
490,10,1,0
281.0,84,1,0
49.0,10,0,0
500.0,500.0,1,1
500.0,500.0,1,0
4468.0,4468.0,2,1
4468.0,4468.0,2,0
5634.0,5634.0,1,1
5634.0,5634.0,1,0
6945.0,6945.0,0,1
6945.0,6945.0,0,0
8165.0,8165.0,2,1
8165.0,8165.0,2,0
9399.0,9399.0,0,1
9399.0,9399.0,0,0
10629.0,10629.0,1,1
10629.0,10629.0,1,0
11908.0,11908.0,2,1
11908.0,11908.0,2,0
13078.0,13078.0,2,1
13078.0,13078.0,2,0
14353.0,14353.0,3,1
14353.0,14353.0,3,0
500.0,500.0,2,0
192.0,10,1,0
490,134,1,0
175.0,69,2,0
377,10,2,0
119.0,10,5,0
361.0,97,2,0
105.0,10,3,0
267.0,10,1,0
92.0,57,0,0
500.0,500.0,2,1
500.0,500.0,2,0
4449.0,4449.0,0,1
4449.0,4449.0,0,0
5440.0,5440.0,4,1
5440.0,5440.0,4,0
7016.0,7016.0,1,1
7016.0,7016.0,1,0
8269.0,8269.0,1,1
8269.0,8269.0,1,0
9518.0,9518.0,1,1
9518.0,9518.0,1,0
10791.0,10791.0,1,1
10791.0,10791.0,1,0
11989.0,11989.0,1,1
11989.0,11989.0,1,0
13341.0,13341.0,1,1
13341.0,13341.0,1,0
14574.0,14574.0,0,1
14574.0,14574.0,0,0
500.0,500.0,0,0
210.0,75,6,0
500,10,1,0
143.0,10,1,0
500,118,0,0
153.0,10,0,0
490,10,4,0
164.0,67,2,0
470,10,2,0
77.0,10,4,0
500.0,500.0,2,1
500.0,500.0,2,0
4637.0,4637.0,0,1
4637.0,4637.0,0,0
6002.0,6002.0,1,1
6002.0,6002.0,1,0
7239.0,7239.0,6,1
7239.0,7239.0,6,0
8581.0,8581.0,1,1
8581.0,8581.0,1,0
9738.0,9738.0,2,1
9738.0,9738.0,2,0
11077.0,11077.0,3,1
11077.0,11077.0,3,0
12213.0,12213.0,6,1
12213.0,12213.0,6,0
13684.0,13684.0,0,1
13684.0,13684.0,0,0
14802.0,14802.0,2,1
14802.0,14802.0,2,0
500.0,500.0,1,0
137.0,10,2,0
393.0,101,1,0
129.0,10,1,0
371,10,1,0
115.0,61,0,0
351,10,1,0
99.0,44,0,0
248.0,81,0,0
23.0,10,3,0
500.0,500.0,2,1
500.0,500.0,2,0
4488.0,4488.0,3,1
4488.0,4488.0,3,0
5650.0,5650.0,1,1
5650.0,5650.0,1,0
6970.0,6970.0,0,1
6970.0,6970.0,0,0
8180.0,8180.0,1,1
8180.0,8180.0,1,0
9589.0,9589.0,1,1
9589.0,9589.0,1,0
10959.0,10959.0,2,1
10959.0,10959.0,2,0
12198.0,12198.0,1,1
12198.0,12198.0,1,0
13533.0,13533.0,1,1
13533.0,13533.0,1,0
14610.0,14610.0,0,1
14610.0,14610.0,0,0
500.0,500.0,2,0
223.0,10,3,0
8.0,8.0,1,0
227.0,77,1,0
8.0,8.0,2,0
107.0,10,4,0
362.0,97,1,0
61.0,10,2,0
243.0,10,2,0
71.0,53,0,0
500.0,500.0,6,1
500.0,500.0,6,0
4516.0,4516.0,0,1
4516.0,4516.0,0,0
5563.0,5563.0,5,1
5563.0,5563.0,5,0
7016.0,7016.0,2,1
7016.0,7016.0,2,0
8267.0,8267.0,0,1
8267.0,8267.0,0,0
9518.0,9518.0,1,1
9518.0,9518.0,1,0
10787.0,10787.0,1,1
10787.0,10787.0,1,0
11989.0,11989.0,1,1
11989.0,11989.0,1,0
13340.0,13340.0,4,1
13340.0,13340.0,4,0
14569.0,14569.0,2,1
14569.0,14569.0,2,0
500.0,500.0,4,1
500.0,500.0,4,0
4487.0,4487.0,6,1
4487.0,4487.0,6,0
5649.0,5649.0,2,1
5649.0,5649.0,2,0
6965.0,6965.0,1,1
6965.0,6965.0,1,0
8181.0,8181.0,1,1
8181.0,8181.0,1,0
9591.0,9591.0,2,1
9591.0,9591.0,2,0
10956.0,10956.0,1,1
10956.0,10956.0,1,0
12252.0,12252.0,2,1
12252.0,12252.0,2,0
13633.0,13633.0,2,1
13633.0,13633.0,2,0
14681.0,14681.0,1,1
14681.0,14681.0,1,0
500.0,500.0,3,1
500.0,500.0,3,0
4638.0,4638.0,1,1
4638.0,4638.0,1,0
5991.0,5991.0,0,1
5991.0,5991.0,0,0
7225.0,7225.0,0,1
7225.0,7225.0,0,0
8553.0,8553.0,1,1
8553.0,8553.0,1,0
9715.0,9715.0,2,1
9715.0,9715.0,2,0
11054.0,11054.0,1,1
11054.0,11054.0,1,0
12193.0,12193.0,1,1
12193.0,12193.0,1,0
13622.0,13622.0,1,1
13622.0,13622.0,1,0
14775.0,14775.0,1,1
14775.0,14775.0,1,0
500.0,500.0,5,1
500.0,500.0,5,0
4513.0,4513.0,1,1
4513.0,4513.0,1,0
5574.0,5574.0,6,1
5574.0,5574.0,6,0
7027.0,7027.0,1,1
7027.0,7027.0,1,0
8431.0,8431.0,4,1
8431.0,8431.0,4,0
9771.0,9771.0,0,1
9771.0,9771.0,0,0
11156.0,11156.0,6,1
11156.0,11156.0,6,0
12323.0,12323.0,1,1
12323.0,12323.0,1,0
13812.0,13812.0,1,1
13812.0,13812.0,1,0
14813.0,14813.0,2,1
14813.0,14813.0,2,0
500.0,500.0,1,0
190.0,71,1,0
374,10,5,0
118.0,10,2,0
289.0,86,3,0
52.0,10,1,0
246.0,10,4,0
73.0,55,2,0
174.0,10,3,0
490,10,1,0
500.0,500.0,3,1
500.0,500.0,3,0
4646.0,4646.0,0,1
4646.0,4646.0,0,0
6005.0,6005.0,4,1
6005.0,6005.0,4,0
7239.0,7239.0,1,1
7239.0,7239.0,1,0
8590.0,8590.0,1,1
8590.0,8590.0,1,0
9743.0,9743.0,2,1
9743.0,9743.0,2,0
11091.0,11091.0,1,1
11091.0,11091.0,1,0
12226.0,12226.0,2,1
12226.0,12226.0,2,0
13613.0,13613.0,3,1
13613.0,13613.0,3,0
14767.0,14767.0,1,1
14767.0,14767.0,1,0
500.0,500.0,6,1
500.0,500.0,6,0
4455.0,4455.0,1,1
4455.0,4455.0,1,0
5455.0,5455.0,1,1
5455.0,5455.0,1,0
7028.0,7028.0,0,1
7028.0,7028.0,0,0
8435.0,8435.0,0,1
8435.0,8435.0,0,0
9776.0,9776.0,6,1
9776.0,9776.0,6,0
11162.0,11162.0,0,1
11162.0,11162.0,0,0
12402.0,12402.0,1,1
12402.0,12402.0,1,0
13897.0,13897.0,0,1
13897.0,13897.0,0,0
14879.0,14879.0,0,1
14879.0,14879.0,0,0
500.0,500.0,0,0
198.0,73,2,0
490,116,0,0
121.0,10,1,0
365.0,99,1,0
59.0,10,1,0
232.0,10,5,0
3.0,3.0,0,0
209.0,10,1,0
500,10,2,0
500.0,500.0,2,0
302.0,10,1,0
61.0,10,4,0
445.0,113,1,0
162.0,10,0,0
490,10,1,0
278.0,85,4,0
43.0,10,1,0
323.0,10,6,0
137.0,64,2,0
500,500,1,0
211.0,10,1,0
42.0,42.0,5,0
303.0,10,0,0
62.0,10,2,0
445.0,113,1,0
161.0,10,1,0
490,10,2,0
277.0,87,3,0
41.0,10,2,0
500.0,500.0,1,1
500.0,500.0,1,0
4520.0,4520.0,0,1
4520.0,4520.0,0,0
5858.0,5858.0,2,1
5858.0,5858.0,2,0
7147.0,7147.0,0,1
7147.0,7147.0,0,0
8632.0,8632.0,4,1
8632.0,8632.0,4,0
10383.0,10383.0,0,1
10383.0,10383.0,0,0
11908.0,11908.0,2,1
11908.0,11908.0,2,0
13283.0,13283.0,0,1
13283.0,13283.0,0,0
14666.0,14666.0,2,1
14666.0,14666.0,2,0
15722.0,15722.0,2,1
15722.0,15722.0,2,0
500.0,500.0,1,0
178.0,10,4,0
490,142,1,0
165.0,69,0,0
332,10,2,0
30.0,10,2,0
217.0,78,2,0
500,100,1,0
85.0,10,2,0
158.0,69,1,0
500,500,1,0
129.0,10,1,0
301.0,91,1,0
57.0,10,0,0
122.0,10,4,0
293.0,89,5,0
362,10,2,0
43.0,10,2,0
242.0,82,3,0
15.0,10,2,0
500.0,500.0,0,0
178.0,71,0,0
251,10,5,0
23.0,10,4,0
216.0,77,1,0
500,96,1,0
139.0,10,2,0
374.0,102,2,0
110.0,10,1,0
272.0,10,4,0
500.0,500.0,4,1
500.0,500.0,4,0
4671.0,4671.0,4,1
4671.0,4671.0,4,0
6031.0,6031.0,0,1
6031.0,6031.0,0,0
7280.0,7280.0,2,1
7280.0,7280.0,2,0
8758.0,8758.0,1,1
8758.0,8758.0,1,0
10009.0,10009.0,0,1
10009.0,10009.0,0,0
11449.0,11449.0,2,1
11449.0,11449.0,2,0
12528.0,12528.0,5,1
12528.0,12528.0,5,0
14068.0,14068.0,2,1
14068.0,14068.0,2,0
15107.0,15107.0,2,1
15107.0,15107.0,2,0
500.0,500.0,1,0
131.0,10,1,0
302.0,91,1,0
59.0,10,7,0
180.0,10,2,0
17.0,17.0,1,0
156.0,10,3,0
490,10,1,0
150.0,66,4,0
470,102,1,0
500.0,500.0,0,0
183.0,72,0,0
361,10,0,0
104.0,10,2,0
335.0,96,1,0
35.0,10,1,0
221.0,10,1,0
7.0,7.0,3,0
196.0,10,2,0
490,10,1,0
500.0,500.0,1,0
217.0,10,0,0
1.0,1.0,2,0
222.0,78,1,0
3.0,3.0,2,0
101.0,10,0,0
358.0,98,1,0
55.0,10,6,0
236.0,10,2,0
62.0,53,3,0
500.0,500.0,2,0
130.0,10,3,0
382.0,104,0,0
115.0,10,1,0
272.0,10,1,0
53.0,52,1,0
227.0,10,2,0
490,10,0,0
192.0,73,0,0
490,10,1,0
500.0,500.0,0,0
293.0,88,1,0
53.0,10,1,0
321.0,10,0,0
134.0,64,1,0
470,10,1,0
180.0,10,6,0
17.0,17.0,1,0
303.0,10,3,0
63.0,10,0,0
500.0,500.0,2,0
181.0,10,1,0
490,140,1,0
168.0,70,0,0
336,10,2,0
32.0,10,1,0
244.0,82,2,0
17.0,17.0,0,0
133.0,10,3,0
391.0,104,5,0
500.0,500.0,1,0
130.0,10,1,0
302.0,89,2,0
60.0,10,1,0
123.0,10,1,0
297.0,89,1,0
500,113,1,0
66.0,10,0,0
322.0,95,2,0
71.0,10,2,0
500.0,500.0,2,0
191.0,73,2,0
490,119,0,0
115.0,10,1,0
353.0,100,1,0
47.0,10,1,0
227.0,10,1,0
500,124,1,0
196.0,10,3,0
490,10,1,0
500.0,500.0,1,0
175.0,10,1,0
490,143,2,0
163.0,69,1,0
331,10,2,0
28.0,10,2,0
215.0,78,4,0
500,134,2,0
111.0,10,3,0
265.0,86,4,0
500.0,500.0,0,0
125.0,10,0,0
297.0,92,1,0
52.0,10,2,0
173.0,10,1,0
8.0,8.0,1,0
150.0,10,0,0
490,10,5,0
145.0,67,0,0
470,105,2,0
500.0,500.0,2,0
176.0,73,2,0
245,10,4,0
18.0,10,1,0
220.0,80,2,0
500,119,1,0
120.0,10,1,0
365.0,103,1,0
99.0,10,0,0
247.0,10,0,0
500.0,500.0,1,0
298.0,10,5,0
56.0,10,0,0
445.0,116,0,0
155.0,10,1,0
490,10,2,0
273.0,88,3,0
35.0,10,1,0
319.0,10,0,0
131.0,66,1,0
500,500,2,0
125.0,10,1,0
381.0,106,0,0
111.0,10,1,0
261.0,10,1,0
42.0,42.0,1,0
216.0,10,6,0
490,10,6,0
186.0,73,1,0
480,10,4,0
500.0,500.0,2,0
173.0,71,1,0
347,10,1,0
89.0,10,1,0
319.0,96,0,0
19.0,10,2,0
213.0,10,1,0
371.0,104,3,0
103.0,10,0,0
195.0,10,1,0
500.0,500.0,0,0
173.0,10,1,0
490,147,2,0
158.0,70,1,0
327,10,0,0
21.0,10,2,0
211.0,78,0,0
500,136,2,0
108.0,10,0,0
264.0,87,0,0
500.0,500.0,1,1
500.0,500.0,1,0
4574.0,4574.0,3,1
4574.0,4574.0,3,0
5623.0,5623.0,1,1
5623.0,5623.0,1,0
7096.0,7096.0,0,1
7096.0,7096.0,0,0
8519.0,8519.0,1,1
8519.0,8519.0,1,0
9850.0,9850.0,2,1
9850.0,9850.0,2,0
11322.0,11322.0,0,1
11322.0,11322.0,0,0
12466.0,12466.0,0,1
12466.0,12466.0,0,0
14108.0,14108.0,2,1
14108.0,14108.0,2,0
15550.0,15550.0,3,1
15550.0,15550.0,3,0
500.0,500.0,2,0
183.0,75,2,0
470,120,1,0
95.0,10,1,0
329.0,99,0,0
29.0,10,1,0
147.0,10,3,0
367.0,106,3,0
97.0,10,1,0
184.0,10,0,0
500.0,500.0,6,0
164.0,10,2,0
490,150,2,0
154.0,70,3,0
324,10,1,0
17.0,10,1,0
221.0,81,1,0
500,139,4,0
104.0,10,2,0
238.0,83,4,0
500.0,500.0,0,0
120.0,10,1,0
286.0,91,0,0
43.0,10,1,0
169.0,10,1,0
5.0,5.0,6,0
146.0,10,2,0
490,10,0,0
198.0,78,2,0
480,109,1,0
500.0,500.0,2,0
289.0,92,1,0
44.0,10,1,0
317.0,10,1,0
128.0,65,2,0
470,10,6,0
173.0,10,1,0
7.0,7.0,0,0
296.0,10,2,0
53.0,10,3,0
500.0,500.0,1,0
296.0,10,0,0
51.0,10,2,0
445.0,120,0,0
150.0,10,4,0
490,10,2,0
270.0,91,1,0
28.0,10,3,0
316.0,10,0,0
125.0,66,4,0
500,500,1,0
114.0,10,1,0
268.0,90,4,0
28.0,10,1,0
149.0,10,1,0
500,128,1,0
65.0,10,1,0
76.0,37,0,0
210.0,79,1,0
371,10,0,0
500.0,500.0,2,0
165.0,72,4,0
240,10,3,0
12.0,10,1,0
219.0,80,1,0
500,142,5,0
40.0,10,0,0
226.0,83,1,0
500,114,3,0
68.0,10,1,0
500.0,500.0,1,0
162.0,10,1,0
490,152,0,0
78.0,57,0,0
222.0,10,0,0
500,125,1,0
113.0,63,1,0
342,10,4,0
84.0,10,2,0
327.0,99,2,0
500.0,500.0,2,0
119.0,10,7,0
270.0,90,0,0
30.0,10,1,0
152.0,10,1,0
500,127,1,0
67.0,10,0,0
79.0,37,4,0
215.0,79,0,0
500,136,2,0
500.0,500.0,0,0
195.0,77,4,0
490,10,1,0
124.0,10,0,0
373.0,107,0,0
63.0,10,2,0
232.0,10,4,0
500,126,5,0
192.0,10,4,0
490,10,1,0
500.0,500.0,2,0
166.0,10,0,0
490,150,2,0
79.0,57,0,0
224.0,10,2,0
3.0,3.0,0,0
118.0,64,6,0
341,10,6,0
24.0,10,0,0
204.0,79,1,0
500,500,1,0
200.0,10,4,0
31.0,31.0,1,0
296.0,10,0,0
52.0,10,2,0
445.0,119,1,0
150.0,10,2,0
490,10,0,0
272.0,91,1,0
31.0,10,1,0
500.0,500.0,0,0
286.0,93,1,0
40.0,10,1,0
316.0,10,3,0
126.0,66,1,0
470,10,0,0
170.0,10,0,0
6.0,6.0,2,0
296.0,10,5,0
52.0,10,2,0
500.0,500.0,4,0
297.0,10,1,0
52.0,10,2,0
445.0,119,2,0
151.0,10,0,0
490,10,2,0
271.0,90,0,0
31.0,10,3,0
316.0,10,0,0
127.0,65,0,0
500,500,6,1
500,500,6,0
4770.0,4770.0,1,1
4770.0,4770.0,1,0
6128.0,6128.0,1,1
6128.0,6128.0,1,0
7337.0,7337.0,1,1
7337.0,7337.0,1,0
9057.0,9057.0,1,1
9057.0,9057.0,1,0
10747.0,10747.0,2,1
10747.0,10747.0,2,0
12436.0,12436.0,0,1
12436.0,12436.0,0,0
13464.0,13464.0,2,1
13464.0,13464.0,2,0
15151.0,15151.0,0,1
15151.0,15151.0,0,0
16479.0,16479.0,3,1
16479.0,16479.0,3,0
500.0,500.0,0,0
286.0,94,1,0
41.0,10,3,0
314.0,10,2,0
125.0,65,1,0
470,10,1,0
170.0,10,5,0
4.0,4.0,2,0
295.0,10,0,0
50.0,10,0,0
500.0,500.0,2,1
500.0,500.0,2,0
4747.0,4747.0,1,1
4747.0,4747.0,1,0
6091.0,6091.0,4,1
6091.0,6091.0,4,0
7359.0,7359.0,4,1
7359.0,7359.0,4,0
8851.0,8851.0,1,1
8851.0,8851.0,1,0
10101.0,10101.0,0,1
10101.0,10101.0,0,0
11689.0,11689.0,2,1
11689.0,11689.0,2,0
12895.0,12895.0,0,1
12895.0,12895.0,0,0
14317.0,14317.0,0,1
14317.0,14317.0,0,0
15718.0,15718.0,1,1
15718.0,15718.0,1,0
500.0,500.0,1,0
117.0,10,4,0
219.0,81,1,0
500,116,0,0
500,158,2,0
92.0,59,0,0
231.0,10,1,0
6.0,6.0,1,0
180.0,74,0,0
352,10,1,0
500.0,500.0,4,0
168.0,72,1,0
343,10,1,0
83.0,10,0,0
315.0,98,0,0
13.0,10,4,0
207.0,10,2,0
500,131,0,0
108.0,10,1,0
256.0,10,2,0
500.0,500.0,4,0
201.0,10,0,0
490,10,3,0
193.0,77,0,0
480,10,0,0
69.0,10,0,0
337.0,103,1,0
29.0,10,2,0
224.0,10,6,0
25.0,25.0,3,0
500.0,500.0,1,0
111.0,10,2,0
366.0,109,0,0
92.0,10,0,0
241.0,10,2,0
62.0,55,2,0
214.0,10,1,0
490,10,2,0
124.0,67,6,0
470,10,0,0
500.0,500.0,0,0
80.0,58,0,0
233.0,10,1,0
6.0,6.0,0,0
106.0,63,1,0
230,10,1,0
4.0,4.0,4,0
185.0,76,1,0
250,78,1,0
490,10,1,0
500.0,500.0,1,0
187.0,10,0,0
490,10,1,0
175.0,75,2,0
470,129,2,0
43.0,10,0,0
313.0,100,2,0
15.0,10,5,0
203.0,10,0,0
14.0,14.0,2,0
500.0,500.0,0,0
111.0,10,2,0
253.0,88,0,0
16.0,10,1,0
71.0,10,2,0
152.0,71,4,0
328,104,3,0
6.0,6.0,4,0
125.0,66,4,0
257,78,2,0
500,500,0,0
284.0,93,3,0
38.0,10,0,0
312.0,10,1,0
122.0,66,0,0
470,10,2,0
165.0,10,0,0
500,133,1,0
182.0,10,2,0
490,10,0,0
500.0,500.0,4,0
292.0,10,2,0
44.0,10,1,0
311.0,100,2,0
55.0,10,1,0
312.0,10,3,0
121.0,65,1,0
470,10,1,0
167.0,10,1,0
2.0,2.0,2,0
500.0,500.0,4,1
500.0,500.0,4,0
4636.0,4636.0,1,1
4636.0,4636.0,1,0
5820.0,5820.0,2,1
5820.0,5820.0,2,0
7292.0,7292.0,1,1
7292.0,7292.0,1,0
8868.0,8868.0,5,1
8868.0,8868.0,5,0
10372.0,10372.0,1,1
10372.0,10372.0,1,0
11875.0,11875.0,2,1
11875.0,11875.0,2,0
13094.0,13094.0,1,1
13094.0,13094.0,1,0
14812.0,14812.0,1,1
14812.0,14812.0,1,0
16333.0,16333.0,0,1
16333.0,16333.0,0,0
500.0,500.0,2,1
500.0,500.0,2,0
4605.0,4605.0,1,1
4605.0,4605.0,1,0
6089.0,6089.0,1,1
6089.0,6089.0,1,0
7573.0,7573.0,1,1
7573.0,7573.0,1,0
8903.0,8903.0,0,1
8903.0,8903.0,0,0
10732.0,10732.0,1,1
10732.0,10732.0,1,0
12290.0,12290.0,1,1
12290.0,12290.0,1,0
13569.0,13569.0,2,1
13569.0,13569.0,2,0
15004.0,15004.0,1,1
15004.0,15004.0,1,0
16196.0,16196.0,1,1
16196.0,16196.0,1,0
500.0,500.0,2,0
186.0,10,1,0
490,10,0,0
175.0,75,0,0
470,129,0,0
42.0,10,6,0
314.0,99,1,0
10.0,10.0,0,0
108.0,10,0,0
272.0,92,2,0
500.0,500.0,4,1
500.0,500.0,4,0
4646.0,4646.0,1,1
4646.0,4646.0,1,0
5832.0,5832.0,0,1
5832.0,5832.0,0,0
7380.0,7380.0,1,1
7380.0,7380.0,1,0
8967.0,8967.0,6,1
8967.0,8967.0,6,0
10256.0,10256.0,1,1
10256.0,10256.0,1,0
11884.0,11884.0,0,1
11884.0,11884.0,0,0
13521.0,13521.0,0,1
13521.0,13521.0,0,0
15201.0,15201.0,0,1
15201.0,15201.0,0,0
16582.0,16582.0,1,1
16582.0,16582.0,1,0
500.0,500.0,1,0
77.0,58,2,0
137.0,10,2,0
356,10,0,0
24.0,24.0,2,0
114.0,10,2,0
246.0,10,6,0
14.0,14.0,1,0
50.0,10,4,0
128.0,10,2,0
500.0,500.0,1,0
186.0,10,2,0
490,10,3,0
175.0,75,1,0
470,131,2,0
82.0,10,2,0
323.0,102,1,0
18.0,10,1,0
200.0,10,1,0
12.0,12.0,2,0
500.0,500.0,1,0
107.0,10,4,0
271.0,93,0,0
27.0,10,1,0
161.0,10,0,0
500,134,1,0
63.0,10,1,0
226.0,10,2,0
8.0,8.0,0,0
138.0,10,0,0
500.0,500.0,2,1
500.0,500.0,2,0
4608.0,4608.0,1,1
4608.0,4608.0,1,0
6088.0,6088.0,0,1
6088.0,6088.0,0,0
7582.0,7582.0,1,1
7582.0,7582.0,1,0
8905.0,8905.0,1,1
8905.0,8905.0,1,0
10786.0,10786.0,5,1
10786.0,10786.0,5,0
12337.0,12337.0,3,1
12337.0,12337.0,3,0
13592.0,13592.0,2,1
13592.0,13592.0,2,0
15025.0,15025.0,0,1
15025.0,15025.0,0,0
16245.0,16245.0,1,1
16245.0,16245.0,1,0
500.0,500.0,1,0
185.0,10,1,0
490,10,0,0
98.0,62,2,0
236.0,10,1,0
8.0,8.0,2,0
123.0,66,1,0
470,103,6,0
102.0,10,1,0
272.0,93,0,0
500.0,500.0,5,0
106.0,10,4,0
250.0,88,6,0
13.0,10,0,0
202.0,10,2,0
30.0,30.0,2,0
90.0,10,0,0
153.0,10,1,0
500,134,1,0
111.0,10,5,0
500.0,500.0,1,0
281.0,95,0,0
35.0,10,1,0
310.0,10,1,0
117.0,65,1,0
336,10,1,0
74.0,10,1,0
445.0,124,2,0
144.0,10,1,0
354,10,2,0
500.0,500.0,0,0
183.0,10,6,0
490,10,4,0
173.0,75,1,0
470,131,1,0
83.0,10,0,0
324.0,103,5,0
17.0,10,6,0
202.0,10,0,0
500,135,0,0
500.0,500.0,0,0
107.0,10,2,0
202.0,81,0,0
367,98,0,0
500,10,2,0
103.0,62,2,0
336,10,1,0
500,10,2,0
90.0,60,2,0
222.0,10,0,0
500,500,0,0
179.0,77,0,0
470,10,2,0
99.0,10,3,0
339.0,108,2,0
69.0,10,1,0
222.0,10,1,0
7.0,7.0,1,0
198.0,10,2,0
354,10,2,0
500.0,500.0,4,0
289.0,10,3,0
41.0,10,1,0
308.0,101,1,0
50.0,10,0,0
308.0,10,1,0
116.0,65,1,0
332,10,1,0
68.0,10,2,0
445.0,128,1,0
500.0,500.0,1,0
101.0,10,0,0
158.0,73,1,0
234,10,1,0
490,169,2,0
45.0,45.0,1,0
85.0,10,1,0
153.0,10,1,0
500,137,2,0
98.0,10,5,0
500.0,500.0,2,0
281.0,95,0,0
35.0,10,0,0
309.0,10,1,0
117.0,66,2,0
334,10,4,0
71.0,10,3,0
445.0,127,1,0
140.0,10,1,0
353,10,3,0
500.0,500.0,1,0
85.0,10,0,0
73.0,10,2,0
151.0,71,4,0
314,10,1,0
57.0,10,2,0
198.0,80,5,0
230,10,1,0
2.0,2.0,4,0
109.0,64,2,0
500,500,1,0
104.0,10,0,0
248.0,90,1,0
10.0,10,1,0
66.0,10,0,0
222.0,86,2,0
500,140,0,0
35.0,10,1,0
226.0,86,2,0
500,142,0,0
500.0,500.0,0,0
153.0,73,0,0
337,10,2,0
73.0,10,1,0
305.0,102,2,0
47.0,10,6,0
123.0,10,2,0
265.0,92,1,0
23.0,10,2,0
197.0,10,4,0
500.0,500.0,1,0
288.0,10,1,0
40.0,10,5,0
308.0,100,2,0
51.0,10,2,0
308.0,10,5,0
115.0,64,0,0
334,10,1,0
72.0,10,1,0
445.0,126,1,0
500.0,500.0,0,0
102.0,10,1,0
269.0,94,0,0
24.0,10,2,0
78.0,10,5,0
234.0,87,1,0
1.0,1.0,0,0
117.0,10,0,0
264.0,92,2,0
500,137,0,0
500.0,500.0,1,0
280.0,97,0,0
30.0,10,1,0
308.0,10,2,0
114.0,66,1,0
332,10,0,0
68.0,10,0,0
445.0,128,1,0
140.0,10,0,0
352,10,0,0
500.0,500.0,0,0
59.0,10,2,0
105.0,10,0,0
327.0,106,1,0
5.0,5.0,5,0
100.0,10,1,0
227.0,86,4,0
500,114,3,0
109.0,10,2,0
298.0,99,0,0
500.0,500.0,2,0
101.0,10,1,0
245.0,90,1,0
7.0,7.0,1,0
61.0,10,2,0
221.0,85,0,0
500,142,1,0
27.0,10,1,0
211.0,84,0,0
348,111,1,0
500.0,500.0,1,0
177.0,77,2,0
470,10,4,0
97.0,10,1,0
339.0,107,3,0
70.0,10,1,0
219.0,10,4,0
5.0,5.0,1,0
196.0,10,5,0
352,10,0,0
500.0,500.0,2,0
105.0,10,4,0
170.0,10,1,0
2.0,2.0,1,0
127.0,10,1,0
351,10,1,0
87.0,60,3,0
146.0,10,0,0
142.0,10,2,0
354.0,111,2,0
500.0,500.0,0,0
100.0,10,1,0
354.0,109,4,0
80.0,10,2,0
228.0,10,4,0
51.0,51.0,0,0
203.0,10,1,0
490,10,3,0
118.0,66,5,0
334,10,1,0
500.0,500.0,1,0
152.0,71,2,0
226,10,1,0
500,130,1,0
104.0,62,1,0
225,10,1,0
500,170,2,0
53.0,53.0,2,0
180.0,10,1,0
490,162,2,0
500.0,500.0,2,0
162.0,10,0,0
351,10,2,0
66.0,57,2,0
105.0,10,0,0
234.0,10,1,0
54.0,53,5,0
107.0,10,1,0
147.0,10,2,0
361.0,112,4,0
500.0,500.0,1,0
101.0,10,1,0
267.0,94,6,0
21.0,10,1,0
74.0,10,0,0
232.0,89,0,0
500,123,3,0
49.0,10,5,0
249.0,91,1,0
490,137,3,0
500.0,500.0,1,0
175.0,78,0,0
470,10,1,0
96.0,10,0,0
337.0,108,0,0
67.0,10,1,0
217.0,10,2,0
2.0,2.0,4,0
191.0,10,1,0
349,10,0,0
500.0,500.0,1,0
55.0,10,1,0
101.0,10,0,0
326.0,107,1,0
3.0,3.0,1,0
97.0,10,1,0
312.0,103,0,0
7.0,7.0,6,0
97.0,10,0,0
287.0,100,2,0
500.0,500.0,2,0
97.0,10,0,0
221.0,87,1,0
500,131,1,0
40.0,10,0,0
207.0,83,5,0
354,105,1,0
20.0,10,0,0
125.0,68,0,0
344,97,0,0
500.0,500.0,0,0
72.0,59,1,0
81.0,10,1,0
80.0,10,1,0
199.0,81,2,0
342,106,3,0
12.0,10,1,0
193.0,81,1,0
362,10,5,0
87.0,10,1,0
500.0,500.0,1,1
500.0,500.0,1,0
4841.0,4841.0,0,1
4841.0,4841.0,0,0
6140.0,6140.0,1,1
6140.0,6140.0,1,0
7565.0,7565.0,4,1
7565.0,7565.0,4,0
9446.0,9446.0,0,1
9446.0,9446.0,0,0
10971.0,10971.0,1,1
10971.0,10971.0,1,0
12943.0,12943.0,2,1
12943.0,12943.0,2,0
14609.0,14609.0,4,1
14609.0,14609.0,4,0
15956.0,15956.0,0,1
15956.0,15956.0,0,0
17467.0,17467.0,0,1
17467.0,17467.0,0,0
500.0,500.0,0,0
95.0,10,2,0
216.0,86,1,0
372,101,0,0
33.0,10,6,0
136.0,69,2,0
331,105,1,0
